0,0.083333,0,0,0,0.083333,0,0.16667,0.5,0.083333,0,0,0,0,0.083333
0,0,0.1,0,0,0,0.2,0.1,0.3,0.1,0,0.1,0,0,0.1
0.11111,0.22222,0,0,0,0,0,0,0,0.11111,0.22222,0.22222,0.11111,0,0
0,0,0.1,0,0,0,0.2,0.1,0.2,0,0.2,0,0.1,0.1,0
0,0.11111,0.22222,0.11111,0,0.11111,0,0,0,0,0.33333,0,0.11111,0,0
0,0.18182,0.18182,0.090909,0.090909,0.090909,0.090909,0.18182,0,0,0,0,0.090909,0,0
0.2,0.2,0.2,0,0,0,0,0,0,0.2,0,0.2,0,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0
0.41667,0.041667,0,0.041667,0.041667,0.20833,0,0.041667,0.041667,0,0.041667,0,0.083333,0.041667,0
0.1,0,0,0.1,0.2,0.1,0,0,0.2,0.1,0,0,0.1,0,0.1
0,0,0.25,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0
0,0.16667,0,0,0.16667,0.16667,0.16667,0,0,0,0,0.33333,0,0,0
0,0.16667,0.16667,0,0.16667,0,0,0,0.16667,0,0.33333,0,0,0,0
0.071429,0,0.071429,0.071429,0,0,0.071429,0.14286,0,0.071429,0,0.42857,0,0,0.071429
0.052632,0,0,0,0.052632,0,0.15789,0,0.10526,0.10526,0.26316,0.052632,0,0.052632,0.15789
0,0.11111,0,0,0.11111,0.22222,0,0,0,0.22222,0.11111,0,0,0.11111,0.11111
0,0,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0,0
0,0,0,0.125,0,0.125,0,0,0.125,0.125,0,0.125,0.125,0.25,0
0,0.11111,0,0,0,0,0.22222,0,0.11111,0.22222,0,0,0,0.33333,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0.14286,0.14286,0.14286,0,0,0,0.21429,0,0,0.071429,0.28571,0,0,0
0,0,0,0,0,0.16667,0,0,0,0.33333,0.33333,0,0,0.16667,0
0,0.22222,0.11111,0.33333,0.11111,0,0,0,0,0,0.11111,0,0.11111,0,0
0.33333,0,0,0,0.22222,0,0,0.33333,0,0,0,0.11111,0,0,0
0.14286,0.28571,0.14286,0,0,0,0,0.28571,0,0,0,0,0,0,0.14286
0,0.2,0,0,0,0,0,0.2,0.2,0.2,0.2,0,0,0,0
0,0.090909,0,0.090909,0,0,0,0.090909,0.27273,0.18182,0.18182,0,0,0.090909,0
0,0.14286,0.14286,0,0.14286,0.14286,0,0,0,0,0.14286,0.14286,0,0.14286,0
0,0.16667,0,0,0,0,0,0.33333,0.16667,0.16667,0,0,0,0,0.16667
0,0,0.14286,0,0,0,0,0.14286,0,0,0.42857,0,0,0.28571,0
0,0,0,0,0.125,0,0.125,0.125,0,0.25,0.25,0,0,0.125,0
0.076923,0.15385,0.15385,0.076923,0,0,0,0.30769,0,0,0.076923,0,0.15385,0,0
0,0.125,0.125,0.125,0,0,0.125,0,0.125,0,0,0,0.125,0.125,0.125
0.28571,0.14286,0,0,0,0.28571,0,0,0,0.14286,0.14286,0,0,0,0
0.25,0,0.25,0.25,0,0,0,0,0,0,0.25,0,0,0,0
0,0,0,0,0.16667,0,0,0,0,0,0,0.33333,0.16667,0.16667,0.16667
0.27273,0,0,0,0.090909,0.18182,0.090909,0.090909,0,0.18182,0,0,0,0.090909,0
0.22222,0,0,0,0.11111,0.11111,0,0,0.11111,0.11111,0,0,0.22222,0,0.11111
0.18182,0.030303,0,0.060606,0.060606,0.12121,0.060606,0.15152,0,0.090909,0,0,0,0.15152,0.090909
0.14286,0,0,0.071429,0.21429,0.14286,0,0,0,0.14286,0,0.14286,0.071429,0,0.071429
0.0625,0,0.1875,0,0,0.125,0.25,0,0,0.125,0.0625,0.125,0,0,0.0625
0.066667,0,0.2,0,0.066667,0.066667,0.13333,0,0.13333,0.26667,0,0.066667,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,0.125
0.2,0,0,0,0.1,0,0,0.1,0,0.2,0,0.1,0,0,0.3
0.083333,0,0,0,0,0,0,0.083333,0.083333,0.16667,0.33333,0.083333,0.083333,0.083333,0
0.27273,0.18182,0,0,0,0,0.18182,0.090909,0,0.090909,0,0,0,0,0.18182
0,0,0.047619,0.14286,0.2381,0.047619,0.14286,0,0,0.047619,0.14286,0.14286,0,0.047619,0
0.16667,0.083333,0,0,0.16667,0.25,0,0.083333,0.16667,0.083333,0,0,0,0,0
0,0.33333,0,0,0,0.33333,0,0,0,0.16667,0,0.16667,0,0,0
0.034483,0.034483,0.034483,0.068966,0,0.034483,0.24138,0.27586,0.10345,0.034483,0,0,0,0.13793,0
0,0.14286,0,0.14286,0,0.14286,0.14286,0,0,0.14286,0.14286,0.14286,0,0,0
0,0,0,0.125,0,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0
0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0.25,0.25
0,0.045455,0,0.13636,0.045455,0.045455,0.13636,0,0.18182,0.045455,0,0.090909,0.090909,0.045455,0.13636
0,0,0,0,0,0,0,0,0.0625,0.125,0.0625,0.125,0,0.125,0.5
0,0.125,0,0,0,0.125,0.25,0,0.25,0,0,0,0.125,0,0.125
0,0.16667,0.16667,0,0.16667,0,0.083333,0.16667,0,0,0.083333,0,0.16667,0,0
0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75
0.1,0,0.1,0.1,0,0,0.1,0,0.2,0,0,0.1,0,0,0.3
0,0.25,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0
0.05,0,0,0.1,0.05,0,0,0.35,0.1,0,0,0.05,0,0.3,0
0,0,0.16667,0,0,0,0,0,0.16667,0.16667,0.16667,0,0.33333,0,0
0,0,0,0,0,0.14286,0,0,0.14286,0.28571,0.14286,0,0,0.28571,0
0.047619,0.02381,0.095238,0.095238,0.047619,0.047619,0.02381,0.02381,0.047619,0.14286,0.02381,0.095238,0,0.071429,0.21429
0.25,0,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0
0,0,0,0,0,0,0.33333,0,0,0,0,0.5,0,0.16667,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.14286,0,0.14286,0.14286,0,0,0,0.14286,0,0.14286,0,0,0,0.14286,0.14286
0.33333,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0
0,0,0,0.14286,0,0.57143,0,0.14286,0,0,0.14286,0,0,0,0
0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0,0,0,0,0,0.66667,0,0,0,0.16667,0.16667,0,0
0.14286,0.14286,0,0.071429,0,0.14286,0,0,0.071429,0.28571,0.071429,0,0,0.071429,0
0,0.11765,0.058824,0.11765,0.11765,0,0,0.058824,0.11765,0.11765,0.17647,0,0,0.058824,0.058824
0.14286,0,0,0.14286,0,0.14286,0.14286,0,0,0,0,0.28571,0,0,0.14286
0.3,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0.2,0.2,0
0,0,0,0,0,0,0,0,0.11111,0.11111,0.11111,0.22222,0.11111,0.33333,0
0,0.071429,0,0.071429,0.071429,0.071429,0.28571,0.14286,0,0.14286,0,0,0,0.14286,0
0.2,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0.2,0,0.1,0.1
0,0,0,0,0.083333,0,0.41667,0.25,0.16667,0,0,0,0,0,0.083333
0.21429,0,0,0.14286,0,0.14286,0,0.071429,0.21429,0.21429,0,0,0,0,0
0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0
0.2,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0.2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
0,0,0,0,0,0,0.14286,0.71429,0,0,0,0.14286,0,0,0
0.11111,0,0,0.11111,0,0,0.22222,0,0,0,0.11111,0,0.22222,0.22222,0
0,0,0,0.14286,0,0,0.14286,0.14286,0,0.42857,0,0,0,0.14286,0
0.2,0,0,0.1,0,0.1,0,0,0,0,0,0.2,0.2,0.2,0
0,0,0,0.083333,0.16667,0,0,0.41667,0.083333,0,0,0.16667,0,0.083333,0
0.42857,0,0.14286,0,0,0.14286,0,0.14286,0,0,0,0.14286,0,0,0
0.090909,0,0.090909,0.090909,0,0.090909,0.36364,0,0,0.18182,0,0,0.090909,0,0
0.1,0,0,0.1,0.2,0.1,0.4,0,0,0.1,0,0,0,0,0
0.15789,0.052632,0,0.052632,0,0.10526,0,0.31579,0.052632,0,0.052632,0.052632,0,0.10526,0.052632
0.090909,0,0,0,0.090909,0.090909,0,0.18182,0.090909,0.090909,0.090909,0,0.090909,0,0.18182
0,0.090909,0.090909,0.27273,0,0,0.090909,0,0,0,0,0,0,0.36364,0.090909
0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0.25,0
0.18182,0,0,0.090909,0,0,0.090909,0.36364,0.090909,0,0,0,0,0.090909,0.090909
0.076923,0,0,0,0,0.23077,0.076923,0,0,0.15385,0.15385,0.076923,0.076923,0,0.15385
0,0.16667,0.16667,0,0,0,0.16667,0,0,0,0.16667,0.33333,0,0,0
0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.25,0.25
0,0,0,0.3,0.1,0,0.1,0.2,0,0,0,0,0.1,0.2,0
0.090909,0,0.090909,0,0,0.090909,0.090909,0.090909,0.090909,0.090909,0,0.18182,0,0.090909,0.090909
0.076923,0,0.076923,0,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.23077,0,0,0.076923
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0.11111,0,0,0,0.11111,0.11111,0.22222,0,0.22222,0,0.22222,0
0,0.14286,0,0,0,0.28571,0,0,0,0,0,0.42857,0,0,0.14286
0.05,0.1,0.05,0.25,0.15,0.1,0,0.05,0,0.05,0.05,0,0,0.15,0
0.18182,0,0,0,0.18182,0.18182,0.18182,0.090909,0,0.18182,0,0,0,0,0
0.16667,0,0.16667,0.16667,0,0,0.16667,0,0.16667,0,0,0.16667,0,0,0
0.25,0.125,0,0,0,0.25,0,0,0,0,0.125,0.25,0,0,0
0.11111,0.11111,0,0,0,0.11111,0,0.22222,0,0.11111,0.11111,0,0,0.22222,0
0,0,0,0,0.28571,0,0,0.57143,0,0,0.14286,0,0,0,0
0,0.071429,0.14286,0,0,0.14286,0,0.28571,0,0,0,0,0.14286,0.14286,0.071429
0.043478,0.043478,0,0.086957,0.086957,0,0,0.17391,0,0.26087,0.043478,0.086957,0,0.13043,0.043478
0,0.2,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0.2,0.2
0,0,0,0,0,0,0,0.16667,0.16667,0.16667,0,0,0,0.5,0
0.083333,0,0,0,0.083333,0.16667,0,0.33333,0.083333,0,0,0.083333,0,0.083333,0.083333
0,0.1,0,0.2,0,0,0,0.2,0.1,0.1,0.1,0,0.1,0.1,0
0,0,0,0.083333,0,0,0.16667,0,0.33333,0.083333,0,0,0,0.083333,0.25
0.13333,0.066667,0,0.13333,0,0,0,0.13333,0,0.13333,0,0.2,0,0.13333,0.066667
0.17857,0.035714,0,0.071429,0.14286,0.035714,0,0.035714,0.071429,0.071429,0.25,0.035714,0.071429,0,0
0.064516,0.032258,0,0,0.096774,0.12903,0.12903,0.16129,0.064516,0.064516,0.032258,0.064516,0,0.032258,0.12903
0.125,0,0,0.25,0.125,0,0,0.125,0.125,0,0,0,0.125,0.125,0
0,0.076923,0.076923,0,0.076923,0.15385,0.076923,0,0,0.15385,0,0,0.076923,0.30769,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.043478,0.086957,0.086957,0.043478,0.13043,0.086957,0.086957,0,0.043478,0.043478,0.043478,0.21739,0,0.086957,0
0,0,0,0.33333,0,0,0.33333,0.33333,0,0,0,0,0,0,0
0,0,0,0,0.2,0,0.2,0,0,0,0,0.2,0,0.4,0
0.058824,0.058824,0,0.058824,0,0.17647,0.17647,0.058824,0.11765,0.11765,0,0.058824,0,0.11765,0
0,0.11111,0.44444,0.11111,0,0,0,0,0,0.11111,0.11111,0,0,0.11111,0
0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0,0.125,0.25,0,0,0.0625,0,0.0625
0.1,0,0.3,0,0,0,0,0.1,0.1,0,0.3,0,0,0.1,0
0,0,0.0625,0.1875,0.0625,0.25,0,0,0,0.0625,0.125,0.0625,0,0.1875,0
0.047619,0,0.047619,0,0.047619,0.33333,0.095238,0,0.095238,0.047619,0.095238,0,0.047619,0.047619,0.095238
0,0,0.33333,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0
0,0,0,0.066667,0.066667,0,0,0.13333,0.13333,0,0.066667,0.13333,0.33333,0.066667,0
0.125,0.125,0,0.0625,0,0.375,0,0,0.0625,0.125,0.0625,0,0.0625,0,0
0,0,0.35294,0.058824,0,0.058824,0.058824,0.058824,0.11765,0,0.17647,0,0.058824,0.058824,0
0,0.055556,0.055556,0.055556,0.055556,0,0.055556,0,0.055556,0.11111,0.38889,0,0,0.16667,0
0,0,0.16667,0,0,0.16667,0,0,0,0.16667,0.33333,0,0,0.16667,0
0.071429,0,0,0,0,0.28571,0,0,0,0.21429,0,0.071429,0,0.35714,0
0.18519,0.14815,0.037037,0,0,0.14815,0.074074,0,0.037037,0.11111,0.037037,0.074074,0.11111,0,0.037037
0.090909,0,0.090909,0.18182,0,0.090909,0.090909,0,0.27273,0.090909,0,0.090909,0,0,0
0.038462,0,0.038462,0.076923,0.076923,0.30769,0.038462,0,0,0.076923,0.038462,0.038462,0.19231,0.076923,0
0.1,0.1,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0,0.3
0,0.076923,0,0,0.15385,0.15385,0.076923,0,0,0,0.30769,0.076923,0,0.15385,0
0.66667,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0
0,0.096774,0.16129,0,0.096774,0.096774,0.096774,0.064516,0,0.096774,0.064516,0.064516,0.032258,0,0.12903
0.058824,0.058824,0,0,0,0.058824,0.64706,0,0.058824,0.058824,0,0,0,0,0.058824
0.11111,0,0,0,0.5,0.11111,0.055556,0,0,0,0.055556,0.11111,0.055556,0,0
0.11111,0,0.22222,0,0,0.22222,0,0,0,0,0.11111,0.22222,0.11111,0,0
0,0,0.13636,0.13636,0,0.090909,0.045455,0,0.27273,0.045455,0.13636,0,0.090909,0.045455,0
0.17647,0.11765,0.058824,0,0.29412,0,0,0.058824,0.058824,0,0,0.11765,0.058824,0.058824,0
0.029412,0,0.058824,0,0.058824,0.14706,0.088235,0.029412,0,0.14706,0.14706,0.058824,0,0.029412,0.20588
0.11111,0,0,0,0.33333,0,0,0.22222,0,0.11111,0,0,0.11111,0.11111,0
0.053097,0.026549,0.035398,0.0088496,0.079646,0.16814,0.035398,0.10619,0.035398,0.053097,0,0.044248,0.070796,0.061947,0.22124
0,0,0,0.055556,0.11111,0.16667,0.055556,0.055556,0.055556,0,0,0,0.38889,0.11111,0
0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0
0,0,0.21429,0.071429,0,0.071429,0.5,0,0,0,0,0,0.071429,0,0.071429
0.076923,0.15385,0.076923,0.076923,0,0,0,0,0.23077,0,0.076923,0.15385,0.076923,0.076923,0
0,0.045455,0.22727,0.13636,0,0.045455,0.045455,0,0.22727,0,0.045455,0,0.13636,0.090909,0
0.0625,0,0.125,0.125,0,0.1875,0,0,0.125,0,0.0625,0.0625,0.125,0.125,0
0,0,0.21429,0.071429,0,0.071429,0.5,0,0,0,0,0,0.071429,0,0.071429
0,0.23529,0.058824,0.11765,0.058824,0,0,0.058824,0,0,0.29412,0,0.058824,0.058824,0.058824
0,0,0,0.18182,0.090909,0.18182,0,0.090909,0.18182,0.18182,0,0,0,0.090909,0
0.043478,0,0.086957,0.043478,0,0.21739,0.17391,0,0.043478,0.043478,0.086957,0.043478,0.086957,0.13043,0
0.16667,0,0.16667,0,0,0,0,0.16667,0.33333,0,0,0,0,0.16667,0
0,0,0.4,0.2,0,0,0,0,0,0.1,0.3,0,0,0,0
0.045455,0,0.045455,0.18182,0,0.18182,0.13636,0.045455,0.045455,0,0.045455,0.090909,0,0.13636,0.045455
0.083333,0.083333,0.16667,0.16667,0,0,0.083333,0,0,0,0.25,0,0.16667,0,0
0,0.1,0.15,0,0,0.05,0.3,0,0.2,0.05,0.05,0.05,0,0.05,0
0,0,0.14286,0,0,0,0,0,0.28571,0.14286,0.28571,0.14286,0,0,0
0.1,0,0,0.033333,0,0.53333,0.066667,0,0.1,0,0.033333,0,0,0.1,0.033333
0,0.076923,0.15385,0.076923,0,0.076923,0.076923,0.15385,0,0.076923,0.15385,0,0,0.15385,0
0,0.16667,0,0,0,0.66667,0,0,0,0,0,0,0,0.16667,0
0.066667,0.033333,0.066667,0.033333,0,0.43333,0.1,0,0.1,0,0,0,0.033333,0.1,0.033333
0,0.13043,0.043478,0.043478,0,0.13043,0.30435,0.043478,0.21739,0.043478,0.043478,0,0,0,0
0.22222,0,0,0,0,0.11111,0,0.11111,0.33333,0,0.11111,0,0,0.11111,0
0,0.11111,0,0.11111,0.11111,0,0,0,0,0,0.33333,0.22222,0,0.11111,0
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.8
0,0.11111,0,0.11111,0,0,0,0,0,0,0.33333,0.22222,0,0.22222,0
0,0.11111,0,0.11111,0,0,0,0,0,0,0.33333,0.22222,0,0.22222,0
0.07619,0.07619,0.057143,0.028571,0.095238,0.0095238,0.038095,0.22857,0.0095238,0.085714,0.10476,0.057143,0.047619,0.047619,0.038095
0.15385,0.15385,0,0,0,0.46154,0.076923,0.15385,0,0,0,0,0,0,0
0,0,0.0625,0.0625,0.0625,0.0625,0,0.1875,0.1875,0.125,0.0625,0.1875,0,0,0
0,0.16667,0,0,0,0.083333,0.083333,0.5,0,0,0,0.083333,0,0,0.083333
0.076923,0,0,0,0.15385,0.23077,0,0.38462,0,0,0.076923,0,0.076923,0,0
0.071429,0,0,0.14286,0,0.071429,0.14286,0.14286,0.071429,0,0,0,0.14286,0,0.21429
0.15385,0,0,0,0.15385,0.15385,0,0.38462,0,0,0.076923,0,0.076923,0,0
0,0,0,0.055556,0.22222,0,0.055556,0.055556,0.055556,0,0,0.11111,0.22222,0.22222,0
0,0,0,0.16667,0,0.33333,0.16667,0.16667,0.16667,0,0,0,0,0,0
0,0,0,0.25,0.625,0,0,0,0,0,0,0,0,0.125,0
0,0,0,0,0,0,0,0.5,0,0,0.16667,0,0,0.33333,0
0.11111,0.22222,0,0.22222,0.22222,0,0.11111,0,0,0,0,0,0.11111,0,0
0,0.14286,0,0,0.42857,0,0.071429,0.14286,0,0,0,0,0,0.21429,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.125,0.125,0,0,0.125,0,0.375,0,0,0.125,0,0,0.125
0,0.083333,0.083333,0.083333,0.41667,0.083333,0,0,0,0,0,0.16667,0,0.083333,0
0,0,0,0.14286,0,0.42857,0,0.28571,0,0,0,0,0,0.14286,0
0.026316,0.026316,0.052632,0.18421,0.026316,0.10526,0.21053,0.026316,0,0,0,0.026316,0.10526,0.21053,0
0.054054,0.027027,0.027027,0.13514,0,0.2973,0.054054,0.054054,0,0.027027,0.027027,0.18919,0.081081,0.027027,0
0,0.2,0,0,0,0,0,0,0,0.6,0,0,0.2,0,0
0,0,0,0.375,0,0,0.125,0,0,0.125,0,0.125,0,0,0.25
0,0,0,0.25,0,0,0.75,0,0,0,0,0,0,0,0
0,0.16667,0,0,0,0,0,0,0,0,0.33333,0,0.5,0,0
0,0,0,0.25,0.083333,0,0.16667,0,0.083333,0.083333,0.083333,0.083333,0.16667,0,0
0,0,0.42857,0,0,0,0,0.14286,0,0,0.14286,0,0.14286,0.14286,0
0.3,0,0.1,0.05,0,0.15,0,0,0,0.05,0,0.05,0.1,0.2,0
0,0,0,0,0,0,0.16667,0,0,0,0,0,0.33333,0.5,0
0,0,0,0.125,0,0,0.25,0,0,0,0.125,0,0.25,0.25,0
0.090909,0,0,0,0.090909,0.36364,0.18182,0,0.27273,0,0,0,0,0,0
0,0.125,0,0.125,0.125,0,0,0.125,0.25,0,0,0,0,0.125,0.125
0.16667,0.11111,0.055556,0.055556,0,0.055556,0.055556,0,0.055556,0.11111,0.055556,0,0.22222,0.055556,0
0.125,0,0.1875,0.3125,0,0,0,0,0.0625,0.0625,0.125,0,0,0.0625,0.0625
0,0,0.28571,0.14286,0,0,0,0,0,0,0,0.14286,0.14286,0.28571,0
0,0,0,0.14286,0.14286,0.14286,0,0,0,0.14286,0.42857,0,0,0,0
0,0,0,0,0,0.14286,0,0,0.28571,0.28571,0,0,0,0,0.28571
0,0.058824,0,0.058824,0,0,0,0.058824,0.058824,0.11765,0.11765,0.23529,0,0,0.29412
0,0,0,0,0,0.14286,0,0.28571,0,0,0.14286,0,0.42857,0,0
0,0,0,0,0.3,0.1,0.1,0.1,0,0.1,0,0,0,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.8
0.2,0,0.066667,0.2,0,0.2,0,0,0.13333,0.066667,0,0,0,0.066667,0.066667
0.090909,0.18182,0.090909,0,0.090909,0,0,0,0,0,0,0.27273,0,0.18182,0.090909
0,0,0,0,0.125,0.125,0,0,0,0,0.125,0,0.25,0.375,0
0,0.11111,0,0.11111,0,0,0,0,0,0,0.33333,0.22222,0,0.22222,0
0.15385,0.15385,0,0,0,0.46154,0.076923,0.15385,0,0,0,0,0,0,0
0,0,0,0,0.26667,0,0.13333,0.066667,0.26667,0,0,0,0.066667,0.2,0
0,0.11111,0,0,0,0,0.11111,0.22222,0.33333,0.11111,0,0,0.11111,0,0
0,0,0.27273,0,0.18182,0.090909,0,0.090909,0.090909,0,0.090909,0.18182,0,0,0
0.12069,0.017241,0.034483,0.086207,0.068966,0.12069,0.10345,0.13793,0.034483,0.051724,0.017241,0.051724,0.034483,0,0.12069
0,0,0,0.14286,0.57143,0,0,0,0,0,0.14286,0,0,0.14286,0
0,0,0,0,0,0.125,0.375,0,0,0,0,0,0.125,0,0.375
0.047619,0.07619,0.057143,0.019048,0.095238,0.0095238,0.038095,0.21905,0.0095238,0.10476,0.10476,0.057143,0.066667,0.047619,0.047619
0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0.85714,0,0,0,0,0,0.14286,0,0,0,0,0,0,0
0,0,0,0.33333,0,0.33333,0.33333,0,0,0,0,0,0,0,0
0.14286,0,0.14286,0.14286,0,0,0,0,0,0.28571,0,0,0,0.28571,0
0.11111,0,0,0,0.22222,0,0,0,0,0.11111,0.33333,0,0,0,0.22222
0.076923,0,0,0,0.15385,0.15385,0,0.38462,0,0,0.076923,0,0.15385,0,0
0.14286,0,0.28571,0,0.14286,0,0.14286,0,0,0,0.28571,0,0,0,0
0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0
0,0,0.11111,0,0.33333,0,0,0,0,0,0.11111,0.22222,0,0.22222,0
0.083333,0,0.16667,0.083333,0.25,0,0.083333,0,0,0.083333,0,0.083333,0,0.16667,0
0,0.125,0,0,0.625,0,0,0,0,0,0.125,0,0,0,0.125
0,0,0,0,0,0.4,0,0,0,0.2,0.2,0,0,0.2,0
0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.66667
0,0,0.11111,0.11111,0,0,0.11111,0,0,0.22222,0.22222,0.11111,0,0.11111,0
0,0,0,0.18182,0,0.090909,0.090909,0.18182,0,0.090909,0.090909,0,0,0.090909,0.18182
0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
0,0,0,0,0,0.4,0,0,0,0.2,0.2,0,0,0.2,0
0.33333,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0
0,0,0,0,0,0.2,0,0.2,0.2,0.2,0.2,0,0,0,0
0,0.14286,0,0,0,0,0.28571,0.28571,0,0.28571,0,0,0,0,0
0,0.16667,0.5,0,0,0,0,0,0,0,0,0,0,0.16667,0.16667
0,0.0625,0.0625,0.0625,0.0625,0,0,0.1875,0.0625,0.25,0,0.25,0,0,0
0.076923,0,0.076923,0.15385,0,0.23077,0,0.076923,0.076923,0,0,0.076923,0.076923,0.15385,0
0,0.33333,0.16667,0,0.083333,0,0,0.083333,0.083333,0.083333,0.083333,0.083333,0,0,0
0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0.33333,0
0,0.16667,0,0,0,0,0,0,0.33333,0.16667,0,0.33333,0,0,0
0,0,0,0,0,0,0,0,0.28571,0.14286,0.57143,0,0,0,0
0,0.25,0,0.25,0,0,0,0,0,0.25,0,0,0,0.25,0
0,0,0.2,0.4,0,0,0,0,0,0.4,0,0,0,0,0
0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0.33333,0
0,0.083333,0.083333,0.25,0.25,0,0,0,0.083333,0,0.083333,0.083333,0,0,0.083333
0,0,0.33333,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0
0,0,0.16667,0.16667,0,0,0,0.16667,0.16667,0,0,0,0.16667,0.16667,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11111,0.055556,0.055556,0,0,0.16667,0.055556,0,0,0.055556,0.27778,0.055556,0.055556,0.11111,0
0.076923,0,0.076923,0.15385,0,0.15385,0.076923,0,0.076923,0,0.23077,0.076923,0.076923,0,0
0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0.056338,0.22535,0.12676,0,0.014085,0.014085,0.028169,0.014085,0.042254,0.084507,0.028169,0.070423,0.23944,0.028169,0.028169
0.26667,0,0.26667,0.066667,0,0,0,0.13333,0.066667,0.066667,0.066667,0.066667,0,0,0
0.083333,0,0.083333,0.083333,0.25,0.083333,0,0,0,0.16667,0,0,0.16667,0,0.083333
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0.33333,0,0,0,0.33333,0,0.33333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.4,0.2
0.027027,0.027027,0,0.13514,0,0.35135,0.054054,0.054054,0,0.027027,0.027027,0.16216,0.10811,0.027027,0
0.2,0,0,0.1,0.1,0,0.2,0,0,0.2,0.1,0,0,0.1,0
0,0,0.2,0,0.066667,0,0.066667,0,0.26667,0.066667,0,0,0.33333,0,0
0,0.1,0,0,0,0,0,0,0,0.6,0.1,0,0.2,0,0
0,0,0,0,0,0,0.33333,0,0,0,0,0,0.66667,0,0
0,0,0,0.5,0,0.16667,0,0,0,0,0.16667,0,0,0.16667,0
0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0.33333,0,0
0.078431,0,0.098039,0.078431,0,0.078431,0.078431,0.019608,0.29412,0,0.039216,0.058824,0.039216,0.078431,0.058824
0.071429,0,0.071429,0.071429,0.071429,0,0.14286,0.071429,0,0,0,0.071429,0.28571,0.14286,0
0,0,0.25,0,0,0.25,0,0,0,0.5,0,0,0,0,0
0.2,0,0,0.1,0,0.1,0.4,0,0,0,0.1,0,0.1,0,0
0,0.03125,0.03125,0.09375,0.09375,0.0625,0.0625,0.25,0.125,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125
0.0625,0,0.0625,0.0625,0.0625,0,0.3125,0.125,0.125,0.125,0,0.0625,0,0,0
0.010526,0.021053,0.021053,0.042105,0.32632,0.042105,0.084211,0.13684,0.010526,0.010526,0.021053,0.11579,0.010526,0.042105,0.10526
0.072072,0.054054,0.018018,0,0.036036,0.036036,0.027027,0.018018,0.063063,0.063063,0.2973,0.15315,0.027027,0.027027,0.10811
